#{"t_start": 1626801097.9915547, "env_id": "AntBulletEnv-v0"}
r,l,t
680.645166,1000,2711.348944
609.76332,1000,2748.197067
417.475647,1000,2787.248641
645.500691,1000,2826.442806
631.052525,1000,2863.310994
545.985596,1000,2902.587185
623.337269,1000,2941.721245
746.548232,1000,2993.093201
629.609812,1000,3032.401114
677.688968,1000,3069.569609
601.834723,1000,3108.710905
590.306557,1000,3148.047797
726.093722,1000,3184.787354
626.233855,1000,3224.021207
612.637014,1000,3263.431414
499.219426,1000,3300.317568
509.968475,1000,3339.87547
431.656721,1000,3391.372973
679.912655,1000,3430.786348
592.163828,1000,3470.084349
729.266432,1000,3507.158709
770.80924,1000,3546.297409
741.929481,1000,3584.759636
653.941192,1000,3621.619616
612.101801,1000,3659.248427
686.966114,1000,3695.619598
553.800001,1000,3734.438412
568.899182,751,3763.610452
687.476177,1000,3814.554107
549.498096,1000,3853.456716
827.036222,1000,3892.40981
787.803787,1000,3927.714539
623.277578,1000,3964.268348
433.104851,1000,3998.889235
617.607766,1000,4034.376273
778.125263,1000,4071.091898
798.815109,1000,4105.538875
754.871314,1000,4141.999083
879.458363,1000,4191.528627
508.930707,1000,4225.922754
683.333678,1000,4262.726839
776.512946,1000,4297.181324
719.736053,1000,4333.794841
979.692188,1000,4370.420633
540.302864,1000,4405.00444
835.45207,1000,4440.792556
731.836314,1000,4477.685141
815.407994,1000,4512.266645
839.146787,1000,4561.761554
832.4614,1000,4596.588459
769.445091,1000,4633.430732
670.748588,1000,4670.156112
878.058023,1000,4704.674464
522.893004,1000,4741.559402
779.562619,1000,4778.359639
775.78519,1000,4813.180266
1069.156395,1000,4849.844515
753.902019,1000,4884.559237
796.120106,1000,4932.686896
782.630568,1000,4969.448501
731.03144,1000,5003.906484
699.475249,1000,5040.671327
873.190707,1000,5077.215392
922.865064,1000,5111.886621
880.206706,1000,5148.017717
836.039055,1000,5182.797799
806.474465,1000,5219.706918
724.909336,1000,5256.469355
574.430637,1000,5304.531683
924.078787,1000,5341.324741
896.02526,1000,5378.145651
776.531415,1000,5412.622518
792.005562,1000,5449.22977
1079.733432,1000,5483.780842
980.618196,1000,5519.64947
784.56297,1000,5555.650837
681.118083,1000,5590.024912
766.589696,1000,5626.232012
713.737286,1000,5673.921525
1138.916898,1000,5710.901194
1033.605013,1000,5749.951026
919.354975,1000,5786.85666
810.873223,649,5813.695345
1067.999439,1000,5850.610009
1037.215315,1000,5889.772905
983.646757,1000,5928.030889
849.266438,1000,5961.949795
1000.853423,1000,5997.972317
796.145189,1000,6043.208847
1164.783389,1000,6079.313065
793.36592,1000,6115.472787
1109.582594,1000,6149.640062
949.530697,1000,6185.921579
754.945639,1000,6222.099947
1211.606234,1000,6256.136278
924.792011,1000,6292.283429
921.883723,1000,6326.038529
1029.998349,1000,6365.395987
1135.992397,1000,6418.897467
1132.397436,1000,6455.74525
1207.308545,1000,6493.938287
899.743748,1000,6531.036841
960.298149,1000,6565.793939
1047.829208,1000,6602.64011
889.422231,1000,6637.336444
1181.337279,1000,6673.331007
936.036945,1000,6710.021995
1272.870406,1000,6744.625461
1113.222095,1000,6794.116318
998.797446,1000,6831.190281
1078.800166,1000,6866.370033
1217.997116,1000,6905.566523
1070.315177,1000,6942.607937
1242.926409,1000,6982.01762
1080.695784,1000,7021.485511
1196.382377,1000,7057.72739
1124.790944,1000,7094.891738
930.765994,1000,7131.71395
795.45776,1000,7180.139271
1108.306839,1000,7217.456746
1236.716599,1000,7251.856899
1161.850652,1000,7288.32411
1110.372255,1000,7324.868837
834.456216,1000,7359.168873
1440.210269,1000,7395.731359
1104.036682,1000,7432.241177
1277.903241,1000,7467.029991
990.888597,1000,7503.888541
1221.664637,1000,7552.09673
1268.898691,1000,7589.033655
982.042379,1000,7626.066216
1366.683014,1000,7660.792218
1388.94487,1000,7697.935029
1260.05612,1000,7734.709661
1018.979961,1000,7769.602074
1250.610027,1000,7806.917547
1670.09775,1000,7841.756329
1489.024569,1000,7878.649133
1517.315665,1000,7928.772497
1408.426377,1000,7963.637685
1298.646672,1000,8000.569968
1584.801304,1000,8037.674488
1605.975817,1000,8072.128151
1362.782027,1000,8109.368603
1600.690359,1000,8144.215765
1778.143056,1000,8181.095613
1636.954747,1000,8217.854657
1724.600613,1000,8252.762478
1466.887795,1000,8304.298687
1738.804426,1000,8341.625583
1773.797207,1000,8376.362179
1622.213027,1000,8413.184607
1449.163524,1000,8447.973781
1652.295597,1000,8484.912676
1671.987879,1000,8521.630715
1643.531075,1000,8556.374645
1772.549617,1000,8593.178396
871.813411,1000,8630.317113
1797.421544,1000,8678.11558
1706.764398,1000,8714.905577
466.335194,1000,8749.302891
1677.989595,1000,8785.956359
1724.134662,1000,8822.866422
1178.265728,1000,8857.23798
1255.295925,1000,8893.580155
1067.211115,1000,8929.915084
1592.006196,1000,8962.996914
81.84269,173,8969.725037
1788.03933,1000,9003.919863
148.388018,227,9012.965807
83.775957,160,9029.614925
280.075701,1000,9064.024489
153.338446,180,9070.829709
381.654931,1000,9107.078837
725.546854,1000,9141.412912
187.283145,163,9148.134167
491.899573,1000,9182.547541
541.209957,1000,9218.925964
224.570118,163,9225.670717
393.002336,1000,9260.102866
400.920224,1000,9296.640208
270.642812,656,9319.015979
642.020334,1000,9355.002804
499.514861,1000,9396.276294
554.419437,1000,9432.632295
553.302272,1000,9468.888204
550.96723,1000,9503.28021
678.65926,1000,9539.602701
668.642083,1000,9574.126211
771.856567,1000,9610.553223
1519.726618,1000,9646.836557
1154.398662,1000,9680.18304
1786.719324,1000,9717.089799
1831.134552,1000,9766.744006
1615.093689,1000,9801.123576
384.8553,1000,9837.818045
333.749004,1000,9872.668815
283.032314,1000,9909.453224
140.451091,131,9914.058612
389.562114,1000,9950.968813
466.823714,1000,9985.73666
397.166902,1000,10022.834632
211.455918,214,10029.865535
401.854361,398,10045.637116
446.258152,1000,10080.374069
140.385724,182,10087.233829
263.56494,452,10103.413512
130.523433,191,10110.453447
351.90848,1000,10157.793098
398.022351,942,10190.086032
95.028853,136,10196.865702
65.844653,107,10199.247354
94.901855,129,10203.80356
72.845957,117,10208.328722
75.301291,110,10212.873153
73.949127,94,10215.277459
22.181982,84,10219.764232
133.614521,171,10224.505599
64.591738,110,10229.024735
239.890237,1000,10265.795675
364.237592,1000,10300.39025
386.178482,1000,10337.157371
213.712032,1000,10371.93463
248.178545,1000,10408.9718
331.324248,366,10422.600182
680.611764,1000,10457.336977
359.966585,1000,10507.262178
343.141869,1000,10544.036165
534.337786,1000,10578.812988
125.366441,117,10583.328013
865.608881,1000,10620.090279
593.173508,1000,10654.662976
564.516977,1000,10691.52617
1356.080739,1000,10728.301327
1563.359494,1000,10763.095112
1381.939256,1000,10799.438809
1477.103581,1000,10833.73612
699.41864,532,10853.90855
1455.429774,1000,10899.071818
1768.152013,1000,10935.459875
1041.461359,1000,10971.808542
1805.013232,1000,11005.963412
1838.724854,1000,11042.248995
1878.490653,1000,11078.481394
1794.689155,1000,11112.608551
1886.731693,1000,11148.658152
1858.460223,1000,11182.729329
1788.022403,1000,11218.799843
1806.958694,1000,11265.912221
1839.638466,1000,11300.103022
1821.686823,1000,11336.297022
1913.226538,1000,11372.505146
1924.696094,1000,11406.566247
2042.607462,1000,11442.719991
1915.657444,1000,11476.725047
1897.134811,1000,11512.596091
1942.930301,1000,11548.710785
2005.189096,1000,11582.976805
1930.982959,1000,11629.612756
1876.844983,1000,11665.72209
1893.319486,1000,11699.534756
1994.251353,1000,11738.134532
2072.580292,1000,11775.029507
1932.420102,1000,11814.415092
2011.996828,1000,11853.803448
2006.547862,1000,11890.796618
2065.68482,1000,11929.95387
2051.334779,1000,11968.907932
2045.623146,1000,12017.182821
2057.984886,1000,12053.600738
2047.996228,1000,12087.949476
2032.779191,1000,12124.17413
2016.36226,1000,12160.596969
2029.120144,1000,12194.939039
2033.353254,1000,12231.37926
2057.235469,1000,12267.823533
2102.431121,1000,12302.25956
2066.719265,1000,12338.763825
2125.530806,1000,12385.459734
2093.651266,1000,12422.221951
2063.520171,1000,12459.253626
2134.456264,1000,12496.14026
2103.397935,1000,12535.333638
2068.188189,1000,12574.546733
1949.775422,1000,12611.272993
2067.324847,1000,12650.371014
2066.43543,1000,12687.19928
2100.504164,1000,12726.541186
2134.442811,1000,12779.793427
2095.670838,1000,12816.782891
2120.192687,1000,12855.871702
2166.012028,1000,12892.713674
2069.897033,1000,12928.702374
2166.216571,1000,12965.554323
2097.082017,1000,13000.019319
2070.768609,1000,13038.10397
648.903765,1000,13077.145216
2071.710459,1000,13111.830575
2136.330958,1000,13161.274776
2086.622891,1000,13198.038631
2127.582827,1000,13234.460842
2158.25853,1000,13273.69982
2060.368616,1000,13310.495231
2189.794575,1000,13348.003677
2168.38675,1000,13384.84339
2160.492227,1000,13419.494007
2196.561829,1000,13456.152061
2142.402883,1000,13492.742739
2052.283652,1000,13540.050872
2110.199404,1000,13576.57194
2111.758942,1000,13611.295189
2165.600873,1000,13647.934644
2249.122244,1000,13683.718609
2203.374092,1000,13718.034024
2122.662588,1000,13754.60579
2175.957762,1000,13791.380719
2200.152991,1000,13825.991979
2106.913013,1000,13862.721598
2259.089156,1000,13909.869503
2156.838722,1000,13948.641087
2138.209699,1000,13987.622225
2257.770557,1000,14024.093884
2184.077629,1000,14063.013813
2163.491764,1000,14102.002235
2171.987662,1000,14138.760221
2221.853272,1000,14177.977322
2286.918356,1000,14214.891673
2256.153095,1000,14253.857943
2206.748084,1000,14306.820512
2214.340787,1000,14343.865261
2274.396804,1000,14381.823374
2301.239251,1000,14420.500642
2288.265147,1000,14457.051107
2237.052692,1000,14496.045249
2236.192003,1000,14532.610427
2332.339746,1000,14571.372232
2259.608563,1000,14610.037086
2303.582299,1000,14646.573916
2358.298997,1000,14698.862877
2294.044095,1000,14737.726125
2230.417027,1000,14774.218983
2411.436468,1000,14812.513122
2327.163902,1000,14849.127257
2221.162661,1000,14887.644552
2287.09825,1000,14926.306741
2301.024664,1000,14963.085345
2251.565254,1000,15001.885884
2244.874242,1000,15040.718379
2370.611042,1000,15090.914963
2274.689019,1000,15129.664753
2335.926824,1000,15165.991307
2286.234558,1000,15204.685977
2330.088102,1000,15243.438902
2287.424937,1000,15280.044987
2361.004152,1000,15318.691683
2432.716754,1000,15357.596729
2300.051087,1000,15394.248895
2346.041202,1000,15433.111432
2354.069151,1000,15483.39095
2414.290711,1000,15522.073189
2344.80242,1000,15560.843206
2441.057641,1000,15596.28951
2400.551623,1000,15634.853649
2517.38881,1000,15673.77731
2417.862399,1000,15710.445033
2573.758731,1000,15749.464592
2398.93565,1000,15786.182104
2425.75142,1000,15825.016361
2427.420285,1000,15878.086192
2486.08658,1000,15914.633321
2446.007503,1000,15953.568081
2529.652607,1000,15992.556773
2412.688004,1000,16029.176272
2525.255349,1000,16067.67215
2477.838859,1000,16104.641965
2434.835973,1000,16144.130605
2458.820086,1000,16183.170753
2478.754578,1000,16219.684951
2532.343978,1000,16272.078664
2476.41696,1000,16310.771224
2391.721833,1000,16347.544159
2527.093729,1000,16386.492151
2495.944052,1000,16423.169136
2530.888309,1000,16462.136331
2528.502137,1000,16501.078251
2456.06369,1000,16537.717431
2571.707355,1000,16575.60878
2570.274967,1000,16613.549523
2498.089939,1000,16663.820997
2538.737175,1000,16702.674639
2439.973827,1000,16739.220489
2587.335847,1000,16778.121171
2414.826369,1000,16816.86493
2582.662962,1000,16853.466456
2456.988813,1000,16892.012891
2430.364772,1000,16930.421732
2482.936872,1000,16966.438511
2494.341553,1000,17004.703442
2508.268347,1000,17054.350491
2579.892741,1000,17092.664488
2537.50574,1000,17131.098193
2491.837156,1000,17167.323247
2528.817207,1000,17205.916964
2538.751891,1000,17244.780619
2541.961229,1000,17280.903274
2569.993896,1000,17316.266459
2527.844319,1000,17351.081604
2569.490376,1000,17390.106611
2511.203276,1000,17442.877358
2579.255799,1000,17479.630864
2682.602992,1000,17518.625846
2603.461505,1000,17557.756059
2566.631222,1000,17594.439934
2520.761997,1000,17631.837827
2613.955848,1000,17665.898025
2478.854269,1000,17701.958705
2655.151609,1000,17738.127119
2532.318108,1000,17772.911181
2544.974611,1000,17822.171663
2502.514298,1000,17858.408632
2568.424804,1000,17892.825154
2536.789988,1000,17929.155633
2607.665841,1000,17963.646379
2607.842991,1000,18000.178078
2629.814,1000,18036.427957
2651.829714,1000,18070.566191
2556.001888,1000,18106.980552
2576.805676,1000,18143.471432
2607.575891,1000,18190.435047
2660.404808,1000,18228.939791
2737.682553,1000,18265.295686
2541.915358,1000,18304.038848
2555.14186,1000,18341.099923
2648.77165,1000,18376.295297
2536.085862,1000,18415.173892
2601.314642,1000,18453.664207
2628.749479,1000,18489.89044
2678.174282,1000,18528.000658
2637.823941,1000,18578.118791
2607.116807,1000,18616.967534
2665.136919,1000,18655.993147
2684.3296,1000,18692.642351
2735.240138,1000,18731.706907
2662.375574,1000,18770.760364
2656.283674,1000,18807.494986
2715.724545,1000,18846.556801
2661.192165,1000,18883.305766
2709.503333,1000,18922.374182
2543.364254,1000,18975.154939
2682.105327,1000,19011.889784
2606.451851,1000,19050.849676
2740.221832,1000,19089.893532
2663.28657,1000,19126.569885
2617.378982,1000,19165.178539
2736.006642,1000,19201.282733
2753.90425,1000,19238.358941
2678.144906,1000,19274.905869
2726.06449,1000,19311.820101
2706.959204,1000,19364.963543
2674.53466,1000,19404.126811
2647.448146,1000,19440.700842
2710.234511,1000,19479.496999
2752.738863,1000,19516.192834
2629.854013,1000,19555.00043
2775.498186,1000,19593.919637
2760.443261,1000,19630.612207
2717.585062,1000,19669.367761
2743.720699,1000,19705.76324
2782.647531,1000,19753.391959
2717.263189,1000,19790.089383
2781.289436,1000,19824.928956
2749.389988,1000,19861.88243
2729.536758,1000,19898.461924
2776.699216,1000,19933.433005
2780.703816,1000,19970.249113
2833.389794,1000,20007.321429
2763.129411,1000,20042.956322
2666.190522,1000,20079.565919
2116.089172,1000,20126.425205
2814.657185,1000,20163.030955
2825.485099,1000,20200.348313
2758.79083,1000,20237.536218
2806.749685,1000,20276.370804
2727.329038,1000,20315.421956
2602.080532,1000,20351.97536
2823.139669,1000,20390.786135
2746.024351,1000,20427.661851
2801.946684,1000,20466.665366
2853.190337,1000,20516.072973
2786.388805,1000,20550.990862
2639.658427,1000,20589.614674
2849.154415,1000,20628.14885
2660.45405,1000,20664.824823
2652.762386,1000,20704.101208
2778.276212,1000,20740.824501
2723.826104,1000,20779.509817
2817.162111,1000,20818.654433
2751.954183,1000,20855.814107
2759.804134,1000,20908.652521
2767.409401,1000,20947.777992
2847.623652,1000,20984.687849
2861.708426,1000,21023.890159
2785.241029,1000,21060.765473
2720.70629,1000,21099.773128
2809.714859,1000,21138.899229
2816.817263,1000,21175.798971
2785.374545,1000,21215.130278
2811.866109,1000,21254.232074
2823.449576,1000,21305.104103
2779.055971,1000,21344.180758
2818.472179,1000,21380.970167
2627.63129,1000,21420.057219
2745.356532,1000,21459.355283
2727.559507,1000,21496.270898
2823.534368,1000,21535.174962
2767.103755,1000,21574.423023
2825.687398,1000,21611.386068
2699.201866,1000,21650.655741
2825.428075,1000,21700.678206
2863.493761,1000,21739.517871
2818.737244,1000,21778.404735
2877.379313,1000,21815.073005
2754.291623,1000,21854.096226
2798.596705,1000,21891.548302
2849.17573,1000,21926.204806
2800.269228,1000,21963.153344
2907.428476,1000,21997.851195
2856.499704,1000,22037.598539
2766.211777,1000,22090.771188
2827.653704,1000,22127.989551
2767.0289,1000,22167.597484
2836.73569,1000,22207.19008
2754.309036,1000,22244.718282
2879.918409,1000,22284.634963
2794.322942,1000,22320.159651
2838.877051,1000,22356.899985
2877.142165,1000,22393.372966
2842.654771,1000,22428.009259
2728.594897,1000,22474.835892
2852.667626,1000,22511.666124
2899.093518,1000,22546.191398
2797.885165,1000,22582.864508
2913.447975,1000,22619.741131
2922.985459,1000,22658.943949
2895.499929,1000,22698.168936
2916.203855,1000,22735.236269
2856.753451,1000,22774.583883
2837.216443,1000,22812.257986
2855.319053,1000,22856.957767
2808.833938,1000,22893.425086
2875.290469,1000,22927.996222
2867.343955,1000,22964.4758
2757.282632,1000,23001.149555
2897.706703,1000,23035.426287
2746.079789,1000,23071.875146
2915.992969,1000,23108.481731
2821.251496,1000,23142.774932
2925.969866,1000,23179.235134
2237.540654,1000,23224.114944
2802.237675,1000,23260.885338
2871.46741,1000,23297.603519
266.162805,1000,23332.201666
390.689982,1000,23368.811218
292.065529,1000,23405.31945
414.125616,1000,23439.909035
748.514302,1000,23479.317613
2615.487834,1000,23516.295249
2219.092184,1000,23555.533467
2904.727838,1000,23607.512631
2964.102808,1000,23642.039362
2860.356842,1000,23679.366636
2839.52338,1000,23717.870393
2727.182431,1000,23754.61646
2846.230306,1000,23793.550581
2883.07351,1000,23830.128002
2095.197277,1000,23869.024976
2906.571561,1000,23907.485909
2901.304745,1000,23942.286327
2928.008764,1000,23991.883458
2746.092721,1000,24028.002547
2900.896224,1000,24062.949735
2861.720491,1000,24100.251739
2868.598663,1000,24135.126822
2914.917467,1000,24172.781027
2968.286937,1000,24211.850417
2817.31608,1000,24248.831301
2930.637807,1000,24288.141222
2921.784177,1000,24327.345575
2938.336005,1000,24378.027416
2956.963816,1000,24417.440359
2907.831564,1000,24454.630628
2902.085897,1000,24493.774478
2905.194726,1000,24532.993516
2994.346192,1000,24570.109835
2865.659279,1000,24609.419219
2864.031858,1000,24647.037152
2901.460063,1000,24684.465446
2925.988395,1000,24724.149312
3018.382624,1000,24775.185417
2982.765573,1000,24814.68402
2483.308009,1000,24854.308556
2963.807428,1000,24891.512092
2907.539017,1000,24930.98662
2990.264477,1000,24970.521162
2909.495468,1000,25007.669166
2930.939905,1000,25047.313741
2955.029695,1000,25083.84485
2939.136142,1000,25121.902915
2978.216192,1000,25175.104925
2972.529045,1000,25212.383602
2937.269722,1000,25251.642603
2973.780758,1000,25288.104784
2954.906865,1000,25323.156274
2953.156702,1000,25360.27663
2900.677221,1000,25395.214676
2945.162088,1000,25432.342083
2903.229487,1000,25469.681806
2974.410713,1000,25508.708676
2942.668483,1000,25561.814257
2981.53962,1000,25601.43634
2951.802752,1000,25638.663209
2977.881654,1000,25678.184093
2923.674057,1000,25715.231841
2873.877286,1000,25754.624845
3009.435995,1000,25793.757581
2876.599898,1000,25830.663989
3009.351567,1000,25869.877749
2967.227775,1000,25909.478599
2954.707592,1000,25960.638746
2980.805648,1000,26000.171837
2980.629406,1000,26037.172916
2961.908321,1000,26076.530647
3035.116126,1000,26116.124602
2994.09997,1000,26153.318208
3044.676051,1000,26192.967125
3031.332034,1000,26232.317707
3017.452488,1000,26269.455875
2880.986955,1000,26308.86703
2987.926431,1000,26359.649517
3035.542243,1000,26398.919159
2995.580208,1000,26437.122746
2994.882096,1000,26474.5278
3037.531773,1000,26514.406149
2931.864666,1000,26554.088435
2943.956998,1000,26591.325115
3029.264419,1000,26631.074607
2936.367156,1000,26668.136986
3010.965441,1000,26707.595176
2976.729522,1000,26760.402231
2980.014174,1000,26797.584249
2990.31495,1000,26837.27017
2986.094891,1000,26876.856609
3000.305312,1000,26914.26018
3035.908258,1000,26953.986414
2954.306865,1000,26991.416487
2959.141743,1000,27030.991748
3019.770778,1000,27070.534732
3050.282486,1000,27107.893181
2968.409557,1000,27161.242604
2983.972599,1000,27200.617299
3047.758146,1000,27237.540647
3014.44278,1000,27276.620238
3049.405548,1000,27313.340818
3034.605686,1000,27352.291023
3032.691775,1000,27391.49968
3016.650084,1000,27428.49789
3006.653446,1000,27465.094275
2977.76653,1000,27501.584532
3038.522024,1000,27549.598542
3014.445816,1000,27589.028786
3075.206435,1000,27626.330451
2968.191262,1000,27664.742668
2972.766397,1000,27703.551625
2901.754932,1000,27740.701703
3017.021816,1000,27780.018255
2995.139071,1000,27819.433721
3055.468526,1000,27855.845855
3040.604684,1000,27892.583415
3073.752184,1000,27941.552795
2959.166607,1000,27979.940525
3040.501133,1000,28018.099392
3057.153965,1000,28055.480892
3024.434784,1000,28095.746177
3021.277764,1000,28133.896479
2967.757321,1000,28169.380158
2937.34704,1000,28209.379851
3034.576079,1000,28246.476032
3054.802095,1000,28285.349947
3033.47142,1000,28335.943795
3049.292288,1000,28372.793358
2997.585503,1000,28411.887651
3032.277273,1000,28450.792689
3006.258416,1000,28487.560454
2921.833345,1000,28527.033352
3096.140593,1000,28564.284862
3084.508588,1000,28603.834599
2971.582953,1000,28643.401199
3026.241092,1000,28680.564989
3091.335329,1000,28733.715599
3091.78473,1000,28773.386361
3029.716648,1000,28810.624003
3130.482744,1000,28850.284528
3031.333377,1000,28887.699196
3069.408457,1000,28927.482783
3038.023371,1000,28967.031331
2990.707794,1000,29004.375199
3058.412105,1000,29043.834966
3070.78911,1000,29082.840431
3090.725738,1000,29133.548652
3065.871244,1000,29172.866586
3146.252665,1000,29210.169555
3102.305314,1000,29249.668331
3057.684536,1000,29287.883721
3087.26341,1000,29322.602946
3030.222601,1000,29359.471297
3101.664184,1000,29395.534975
3029.890496,1000,29429.800284
3082.439072,1000,29466.317613
3098.373105,1000,29513.692057
3070.958299,1000,29550.632427
3059.048988,1000,29587.529009
3127.595772,1000,29622.420938
3077.379852,1000,29659.598123
3038.728089,1000,29696.953686
2961.245921,1000,29731.897202
3056.286523,1000,29769.221534
3098.269998,1000,29805.976948
3048.559986,1000,29845.300148
3022.14333,1000,29897.812386
3053.700046,1000,29934.991117
3116.096234,1000,29974.460693
3155.841035,1000,30013.859125
3071.346916,1000,30050.932722
2985.266956,1000,30090.339889
3118.167352,1000,30127.427924
3067.631089,1000,30166.875831
3050.425007,1000,30206.412272
3040.100412,1000,30243.511414
3101.701444,1000,30296.459842
3037.035223,1000,30335.914537
3066.549778,1000,30372.679594
3089.712738,1000,30409.46105
3125.861838,1000,30443.862781
3127.551035,1000,30482.398333
3108.113395,1000,30521.715357
3131.346518,1000,30556.885174
3108.555491,1000,30596.038479
3121.117066,1000,30635.190546
3098.68012,1000,30685.463748
3101.336563,1000,30724.777203
3084.302444,1000,30762.000692
3059.166163,1000,30801.172751
3124.720989,1000,30838.817622
3176.409781,1000,30874.377378
3089.40581,1000,30911.635089
3110.60179,1000,30948.999946
3114.132335,1000,30984.037045
3083.327987,1000,31021.168746
3116.39906,1000,31068.671104
461.765116,1000,31106.191084
3121.675842,1000,31143.388818
3135.909851,1000,31178.460872
3134.073318,1000,31215.629637
3134.785105,1000,31252.767553
3123.552281,1000,31287.634692
3128.455728,1000,31324.804673
3090.066365,1000,31360.070182
3082.843952,1000,31397.163717
3160.962476,1000,31446.835352
3136.548938,1000,31481.756649
3135.294079,1000,31518.906342
3173.160101,1000,31556.096688
3129.33357,1000,31590.916317
3144.189716,1000,31628.102619
3112.593014,1000,31662.942689
3119.277797,1000,31700.225984
3117.917563,1000,31737.201326
3145.630618,1000,31772.173992
3199.337798,1000,31821.872118
3132.70544,1000,31859.058151
3092.942981,1000,31893.771535
3164.009976,1000,31931.333463
3223.903593,1000,31968.095972
2988.903616,1000,32006.890029
3170.75335,1000,32045.783009
3185.167922,1000,32082.486404
3175.626872,1000,32121.540098
3175.717995,1000,32160.678288
3106.41393,1000,32210.906612
3135.767324,1000,32249.927097
3147.580961,1000,32286.831228
3173.979911,1000,32325.913842
3135.255377,1000,32365.035945
3054.129261,1000,32401.526459
3182.399953,1000,32440.798292
3158.904703,1000,32479.950817
3140.798379,1000,32516.807911
3180.155925,1000,32555.888202
3173.386522,1000,32605.486672
3182.976171,1000,32642.694163
3125.936475,1000,32680.122036
3175.783039,1000,32716.801544
3061.76524,1000,32754.800963
3126.839182,1000,32791.380473
3149.551739,1000,32825.754942
3127.022651,1000,32862.349174
3208.808507,1000,32896.732949
3206.143285,1000,32933.152024
3226.366507,1000,32980.313879
3182.335831,1000,33016.567656
3177.515461,1000,33054.607181
3119.680308,1000,33091.728334
3076.133461,1000,33125.936546
3169.657912,1000,33164.871328
3208.979953,1000,33200.489088
3223.218539,1000,33236.855484
3117.28445,1000,33273.319302
3188.57933,1000,33307.986943
3155.75292,1000,33356.897522
3176.837004,1000,33393.712204
3072.472424,1000,33428.490721
3168.998836,1000,33465.30241
3198.180725,1000,33498.895953
3142.453977,1000,33536.606537
3197.375502,1000,33575.970622
3152.985324,1000,33613.008463
3184.047876,1000,33652.448098
3154.064353,1000,33691.751453
3212.580413,1000,33742.43347
3213.009395,1000,33781.830366
3196.545991,1000,33818.014173
3123.709766,1000,33857.059461
3224.674079,1000,33896.078102
3172.94834,1000,33932.91579
3149.126463,1000,33971.95688
3185.67036,1000,34011.137946
3228.025782,1000,34048.331547
3199.365927,1000,34087.622723
3231.383842,1000,34137.974975
3174.251735,1000,34177.233096
3212.905973,1000,34216.512891
3199.930877,1000,34253.501012
3186.195325,1000,34292.809645
3227.279949,1000,34332.243111
3120.623664,1000,34369.211601
3262.718511,1000,34408.381773
3225.258505,1000,34445.22306
3250.614467,1000,34484.447158
3203.310535,1000,34536.845484
3212.783151,1000,34573.539001
