#{"t_start": 1626801106.4195418, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.181613,7,5.547228
18.689608,9,5.560767
15.724043,19,5.584177
18.600596,7,5.59431
22.041703,11,5.608495
19.943809,18,5.632254
15.165441,12,5.647521
23.948,12,5.663459
21.378024,21,5.690171
24.581313,13,5.708213
21.419571,9,5.72062
19.201001,12,5.735668
21.018176,10,5.748901
21.069419,12,5.765993
17.681433,13,5.782408
19.392182,15,5.802361
20.660662,10,5.815785
17.32349,6,5.82536
20.357607,20,5.851606
24.696905,16,5.871764
22.052388,16,5.892196
23.677716,13,5.909891
19.035307,11,5.924147
18.936869,10,5.937749
17.797959,23,5.967597
21.144961,12,5.984034
18.917968,7,5.993154
21.859164,11,6.007821
17.422469,7,6.017824
18.752569,13,6.0362
16.248669,6,6.044624
19.855645,14,6.061974
22.720307,13,6.079072
20.631199,15,6.099972
17.301317,12,6.115198
17.841865,6,6.123093
20.83781,11,6.137236
21.064496,10,6.1514
20.214203,7,6.160606
15.473801,8,6.170773
20.582339,10,6.183931
15.746809,12,6.200438
17.243565,8,6.210799
16.126942,6,6.219025
14.353564,13,6.23568
22.858327,12,6.252502
17.069757,9,6.264488
19.230604,14,6.282243
23.256451,17,6.29844
21.445043,9,6.31378
19.647176,8,6.324035
21.705441,14,6.341989
20.804882,7,6.351977
20.895178,9,6.364453
16.058315,17,6.385453
20.06713,7,6.394723
20.992142,11,6.409386
22.211606,14,6.42865
16.410338,7,6.438386
20.027742,11,6.452404
17.377934,19,6.475586
24.890017,16,6.497086
16.004116,6,6.504896
23.758799,13,6.521875
20.031503,12,6.536661
21.180289,13,6.554303
18.33305,10,6.566717
16.986121,6,6.574354
20.249117,9,6.585858
19.678479,14,6.605839
15.850421,14,6.624019
21.317293,16,6.644624
14.033804,18,6.667534
19.894283,9,6.680885
21.086873,7,6.690744
38.354225,36,6.734663
21.2338,13,6.750902
25.667399,16,6.772853
20.583915,23,6.801275
26.382793,15,6.820362
43.94805,40,6.870348
20.96787,16,6.892331
18.91602,14,6.909573
23.330054,18,6.932837
16.288939,9,6.944408
25.379692,18,6.968387
19.526919,16,6.988469
22.525035,13,7.004907
19.57477,10,7.018777
20.57872,20,7.044779
21.015992,13,7.061382
22.552379,11,7.076177
18.831406,12,7.091138
20.824798,8,7.10356
21.290008,20,7.129795
19.493149,8,7.140161
16.513196,9,7.151767
20.262355,8,7.163769
23.475167,22,7.191865
19.226487,8,7.2023
23.676306,15,7.221742
21.686157,12,7.239149
20.913777,12,7.255472
20.587302,16,7.276119
19.041106,10,7.289505
18.235231,15,7.309751
18.687416,14,7.327963
16.920165,8,7.338182
18.238586,11,7.352903
16.284063,7,7.363753
20.290454,12,7.378806
20.626514,8,7.389292
17.396687,12,7.40445
18.212053,10,7.419364
17.93258,8,7.429758
19.859622,8,7.44079
15.788663,8,7.451598
21.868933,10,7.466075
20.824878,15,7.485364
19.231664,7,7.494594
20.532108,13,7.511562
24.28469,15,7.532326
16.795776,11,7.546173
17.38506,7,7.555799
19.184776,7,7.565006
15.336294,9,7.577636
22.139224,14,7.596374
20.907895,6,7.604502
25.556978,13,7.621558
18.339448,11,7.636745
19.250816,12,7.651992
18.100122,7,7.661342
19.699589,15,7.680978
18.399783,10,7.695664
17.961285,6,7.704015
19.735802,11,7.717838
16.734739,6,7.726467
20.859659,15,7.746774
17.482297,13,7.763231
23.608655,15,7.782871
16.582461,13,7.799284
18.648444,12,7.815539
19.230165,14,7.832981
21.742575,14,7.850968
24.29653,17,7.873014
15.056179,12,7.890009
11.786219,25,7.92107
15.428686,8,7.931952
18.809885,9,7.943903
19.042921,8,7.956539
22.714548,17,7.977739
23.931914,19,8.001649
24.553515,16,8.022223
21.501678,22,8.051564
22.143536,14,8.070079
12.422436,8,8.080291
20.132466,14,8.097505
18.237112,12,8.115145
21.334978,10,8.1279
19.10742,10,8.140735
18.530028,8,8.151114
18.448935,13,8.168832
15.104987,8,8.179024
18.164645,10,8.192343
21.412658,15,8.212115
18.283912,9,8.225318
33.081423,25,8.257119
18.456178,7,8.266119
20.93283,13,8.283559
22.707288,11,8.299381
15.953635,6,8.307671
19.252269,13,8.324013
18.337057,7,8.333778
18.32026,13,8.352068
14.157652,10,8.36496
20.568233,8,8.376054
22.849214,14,8.394226
17.129593,16,8.415375
22.723778,20,8.440605
18.886014,14,8.459007
23.362901,14,8.477446
19.791068,12,8.494018
21.718376,9,8.505713
27.094008,20,8.530701
21.202581,21,8.555344
19.942932,8,8.566926
17.280447,9,8.578779
21.555571,9,8.590185
17.478397,12,8.605258
21.464566,11,8.620999
26.600381,19,8.644724
21.540718,12,8.659811
20.27774,10,8.672352
19.828095,9,8.68307
21.985865,15,8.696183
21.271317,12,8.710103
22.051163,12,8.721837
19.288649,8,8.730767
18.579543,10,8.739532
17.189606,8,8.75024
25.392184,14,8.775162
18.889182,10,8.790762
19.707954,8,8.802351
18.529495,12,8.820798
18.762199,13,8.839365
27.276802,16,8.86291
21.081705,8,8.875201
17.203951,8,8.88599
24.980743,16,8.908384
20.489055,9,8.922132
13.916737,11,8.937558
22.967234,13,8.954863
20.140775,10,8.969895
18.432308,9,8.983787
18.059018,7,8.994235
17.304815,5,9.001516
21.285983,14,9.020744
17.968809,7,9.032083
20.321994,7,9.042125
21.044541,11,9.058394
19.955523,10,9.072339
18.987428,13,9.091974
22.255255,9,9.104759
20.539481,14,9.124003
21.06345,9,9.136895
15.984527,10,9.153056
17.704678,6,9.161772
20.661842,14,9.181446
21.152253,8,9.192794
26.706323,16,9.226379
14.71559,11,9.242787
18.221992,8,9.255683
19.363363,13,9.273037
19.202481,16,9.296314
19.918068,10,9.310533
17.622306,32,9.354089
18.738477,11,9.369554
17.754319,11,9.386814
21.321576,16,9.408809
19.303277,16,9.431094
17.007294,7,9.440921
19.462838,11,9.457905
17.250746,10,9.471216
17.56255,8,9.482622
21.284011,13,9.500052
18.994953,10,9.515304
18.71015,12,9.531932
22.913806,9,9.54491
17.676465,10,9.558472
21.262184,12,9.576452
23.523424,15,9.596987
21.676312,12,9.614419
19.858143,12,9.630624
21.243053,10,9.646584
21.039099,9,9.659155
18.789807,7,9.66943
19.979676,10,9.682733
19.743179,10,9.698544
16.828581,5,9.706378
18.795169,8,9.717566
18.443065,7,9.727683
19.668764,7,9.739602
23.829249,14,9.759811
23.20734,15,9.779975
19.875125,7,9.79027
21.23057,10,9.806252
21.296457,17,9.829195
20.590944,8,9.840659
25.398521,16,9.862367
17.408221,6,9.87279
21.014016,10,9.88673
19.633752,9,9.899896
26.515339,14,9.919407
15.459928,9,9.933622
18.672533,7,9.943654
24.17671,11,9.958631
21.643521,14,9.977604
20.99337,11,9.995561
18.110163,7,10.005269
22.448378,9,10.017815
18.462655,7,10.028029
19.553398,9,10.041617
17.73594,6,10.050789
21.413765,18,10.0755
18.478659,8,10.087041
22.661129,9,10.100747
18.975432,7,10.11114
27.857217,16,10.132601
17.811689,7,10.142767
20.336778,16,10.166434
17.151302,7,10.176692
23.092312,16,10.198023
22.171418,16,10.219516
18.935349,10,10.235007
21.865441,11,10.250079
20.590353,14,10.270082
15.717676,10,10.283597
19.703917,8,10.296968
16.257559,13,10.314364
16.362756,5,10.321999
17.683819,16,10.343129
16.76548,14,10.364069
19.175303,12,10.380799
20.82696,13,10.398229
20.710524,8,10.409644
21.59269,15,10.431021
27.002145,20,10.45815
16.82286,8,10.46953
24.204231,20,10.496344
18.646507,6,10.506181
18.998069,7,10.516213
24.169355,14,10.535881
19.694201,6,10.544601
26.005941,15,10.566232
19.531044,12,10.582941
19.899809,12,10.599482
18.736333,7,10.609778
23.149554,25,10.646099
18.800765,8,10.656874
19.829434,8,10.667608
17.594378,10,10.680903
15.368391,12,10.697357
19.455357,11,10.712097
19.929422,7,10.721699
21.744127,17,10.743128
20.613111,9,10.756346
18.535764,12,10.771629
17.439354,9,10.783587
17.258541,8,10.794403
19.681887,8,10.806312
31.074956,21,10.834479
18.09968,17,10.857032
32.110112,26,10.892991
19.766554,13,10.911647
18.646508,7,10.922048
16.740906,6,10.930459
20.083597,10,10.945113
19.027162,20,10.974218
17.577471,8,10.985605
21.74672,12,11.001955
18.563057,10,11.015685
24.495381,16,11.038871
18.583953,11,11.053566
20.773323,13,11.072252
22.693694,12,11.088148
20.514954,13,11.107135
21.866081,12,11.12408
19.8714,7,11.134446
20.769433,10,11.148051
17.343668,8,11.161855
19.657389,12,11.178225
17.200182,7,11.188672
20.658141,12,11.204966
20.51107,10,11.220841
18.618155,9,11.233231
21.192336,12,11.250858
21.309643,11,11.266008
21.526231,13,11.285762
17.442556,8,11.296678
15.577372,10,11.310464
20.950888,12,11.326599
17.141249,7,11.338803
24.718877,18,11.363148
22.613781,17,11.385849
22.237477,25,11.419327
21.460623,9,11.434099
20.410214,10,11.447735
22.056468,12,11.464381
18.82276,8,11.475412
13.777932,8,11.488281
19.479104,9,11.500457
18.356141,8,11.511971
16.438821,7,11.522354
21.37225,7,11.533644
19.119811,7,11.543885
16.44252,13,11.561105
24.26005,17,11.583556
18.497148,9,11.597925
20.488856,15,11.61915
17.980015,10,11.633021
15.876654,13,11.650552
15.716721,8,11.663247
19.409732,8,11.674151
17.488052,6,11.682864
18.411048,12,11.699908
24.758339,14,11.720748
16.472514,16,11.741773
20.784379,10,11.755879
18.832445,7,11.765433
19.987977,12,11.783607
19.893063,17,11.806974
23.095498,15,11.826951
17.292866,12,11.843488
17.135486,11,11.859574
17.978833,9,11.872319
21.015381,11,11.887717
18.408637,8,11.899164
15.485639,7,11.910262
21.306433,17,11.933979
16.594792,5,11.940922
20.830646,7,11.950809
16.978684,10,11.966875
17.466946,7,11.978714
16.948687,9,11.993494
16.985256,7,12.004483
15.667437,17,12.029267
20.066253,11,12.044345
22.274978,21,12.073246
21.2543,11,12.088662
18.13905,8,12.101225
21.597837,12,12.117946
16.462373,6,12.126065
18.378152,7,12.13614
22.839942,23,12.168782
18.35426,9,12.18102
16.213043,6,12.189715
20.873304,14,12.208706
17.19859,6,12.218521
20.608033,15,12.239103
17.849909,9,12.252191
19.068386,11,12.267461
26.071876,15,12.289284
22.986079,16,12.310565
20.578996,11,12.325809
23.736588,17,12.349686
16.670839,10,12.364439
19.918697,15,12.384566
24.837612,16,12.406088
20.508723,17,12.430082
18.676222,13,12.449032
17.569651,8,12.460223
16.474558,9,12.472788
20.045642,11,12.487574
17.636232,8,12.500727
11.627669,8,12.511429
21.78211,11,12.527326
18.584997,13,12.544865
22.309021,12,12.563092
20.20242,9,12.575706
17.850315,10,12.590227
19.581102,11,12.605113
20.627144,10,12.621464
23.11642,20,12.648311
19.274383,9,12.660599
18.272801,10,12.674537
19.383546,14,12.694728
16.413621,8,12.706831
17.241999,9,12.718713
18.241773,17,12.739761
23.005725,15,12.759871
23.833756,14,12.777119
14.673025,10,12.790332
23.23228,17,12.810982
21.165513,13,12.828353
21.602336,11,12.842389
18.617824,12,12.857794
25.220853,20,12.883845
16.680363,11,12.900143
20.849803,10,12.913077
15.567609,19,12.938029
24.74534,25,12.971483
25.447187,18,13.008097
22.226645,11,13.020234
19.2007,13,13.035183
22.306332,11,13.049722
17.84413,8,13.059077
20.74822,10,13.071448
22.607227,15,13.089347
24.078705,25,13.114865
20.224325,9,13.124602
21.005221,8,13.132392
19.253992,8,13.156695
20.904417,8,13.180629
19.187697,10,13.19174
19.104527,14,13.215687
23.567083,12,13.257674
22.923822,10,13.270387
28.024051,19,13.292352
21.663074,15,13.309575
19.390797,8,13.33323
20.853197,15,13.375224
30.28557,21,13.735059
35.886355,39,15.450638
16.00956,6,15.460006
19.470392,6,15.469339
18.774542,6,15.490357
17.631749,6,15.499825
19.550532,6,15.509119
18.608354,6,15.518172
19.291722,6,15.529126
19.74064,6,15.538615
19.54085,6,15.547973
19.718334,6,17.163745
22.406449,21,17.202872
22.304645,23,17.236993
19.490053,21,18.906857
14.59343,5,18.915317
14.04884,5,18.930801
14.765187,5,18.938921
14.453503,5,18.947355
14.830269,5,18.95534
13.685466,5,18.964626
14.727006,5,18.972795
15.13902,5,18.980776
14.75575,5,18.988661
13.830568,5,18.997782
13.508328,5,19.005535
14.716932,5,19.01353
16.907809,5,20.617747
17.450343,5,20.637038
17.44649,5,20.644986
17.492196,5,20.65304
17.519658,5,20.661184
17.3992,5,20.670262
17.471319,5,20.678238
17.225259,5,20.68633
17.259824,5,20.694413
16.83904,5,20.703228
16.379046,5,20.711213
17.485358,5,20.719272
17.321347,5,20.727326
17.630126,22,22.36276
19.466001,23,22.397069
17.520595,21,24.028532
18.358471,5,24.037303
18.480873,5,24.052605
18.188608,5,24.061038
17.705298,5,24.069589
18.313283,5,24.078008
17.999339,5,24.087144
17.844703,5,24.095502
18.439751,5,24.103668
17.857544,5,24.111619
17.772463,5,24.120798
17.936773,5,24.128899
17.681546,5,24.137172
13.850178,12,25.790643
25.487171,16,25.825531
29.171965,17,25.850717
27.025958,16,25.874539
35.425987,27,27.531679
21.750654,7,27.556144
21.571769,7,27.568108
21.790442,7,27.580671
22.897079,8,27.595183
21.003009,7,27.60618
21.116909,7,27.618042
23.320785,13,29.483643
25.524964,15,29.50682
24.532604,14,29.539573
23.881043,14,29.561333
23.542022,14,31.417502
16.955503,30,31.478608
17.209786,30,33.404505
14.88264,10,33.423665
16.586487,10,33.443545
17.863929,10,33.464056
15.507755,11,33.496014
15.354835,10,33.515647
15.567471,10,33.535599
0.458834,30,35.501266
1.522033,29,35.573022
0.939933,29,37.543434
11.763642,31,37.602476
23.287842,46,39.615719
10.294516,46,41.641283
16.018772,33,41.706345
13.746613,23,43.653615
26.563978,18,43.690387
26.801343,18,43.742996
27.535627,18,43.782277
70.900039,53,45.795679
17.008334,38,47.765353
-2.228925,29,47.839304
78.371992,62,49.859717
95.749919,95,53.818043
64.926534,99,55.880251
12.917366,41,57.870885
10.524114,36,59.824031
47.774596,35,59.890877
37.369423,36,61.844692
66.773347,55,63.849513
21.361392,22,63.891456
20.618215,22,63.933997
16.699595,33,65.892876
67.378574,45,65.994392
15.713718,43,67.952507
8.032817,69,69.97673
58.863109,42,71.949435
76.708926,47,73.972686
52.077539,36,74.041851
61.614308,47,76.018036
40.780161,34,76.085243
81.168595,64,78.0873
110.626569,110,82.061598
76.398438,68,84.062498
51.612931,40,86.009689
104.746031,86,88.061903
102.132672,90,92.006011
66.710398,42,92.105789
69.840794,47,94.070701
53.916543,41,96.032397
82.729302,68,98.032311
54.354854,42,98.127884
56.335887,49,100.105691
56.125178,50,102.11311
32.930878,35,102.181051
38.986377,34,104.150214
64.177148,45,106.139934
86.860752,70,108.169594
85.687387,76,110.177288
12.62233,34,110.242008
83.68708,64,112.224128
83.018255,64,114.236228
68.710467,50,116.220521
49.454623,41,118.184222
37.755189,38,118.259815
85.528331,62,120.260013
78.739064,52,122.248748
62.458061,45,124.31194
60.378595,46,126.301775
72.391628,48,126.409637
74.523913,53,128.383022
83.066559,57,130.372277
91.152931,62,132.36752
90.990241,62,134.385072
84.36531,62,136.403484
72.483616,53,138.383233
74.768003,52,140.399958
71.482645,53,142.467069
69.861333,49,142.587492
74.446136,51,144.605091
60.835361,48,146.57882
62.723501,45,148.560884
70.13634,47,148.656919
79.619523,54,150.650297
76.745519,54,152.646113
92.105843,65,154.694406
97.408234,68,156.74209
88.507149,70,158.777369
95.722566,69,160.784167
99.904626,76,162.820695
858.855547,1000,195.067247
93.482682,65,197.082967
130.789255,105,201.052775
96.801623,70,203.074505
90.615239,64,205.083769
130.773776,111,209.02452
107.174996,82,211.051203
97.908499,64,213.063678
112.287949,90,215.177443
470.776838,508,231.207472
107.638708,88,235.13919
91.707335,76,237.179472
171.169643,164,241.302378
315.40524,317,251.432206
81.541276,70,253.450392
143.094242,136,257.507454
100.721535,75,261.416424
159.051248,135,265.442562
167.541089,149,269.556896
741.691147,768,293.817654
129.836985,92,295.883816
110.049672,84,299.847134
84.061246,59,301.92762
113.102416,88,304.034671
97.964352,68,306.071824
96.46992,69,308.086136
220.811643,205,314.129138
149.222215,113,318.138389
138.367038,101,322.123729
123.800989,93,324.171652
135.739539,95,337.230395
131.025738,89,339.28992
178.071631,145,343.30025
150.699837,101,347.213407
154.244538,112,351.095754
146.978484,112,353.112878
135.29325,88,356.879864
175.86884,132,360.676833
141.067431,96,362.735946
147.599942,106,366.676084
157.528893,123,370.650548
123.243738,93,372.709927
387.086258,398,386.82137
461.45914,433,398.967615
179.278614,141,404.927693
141.154523,104,407.001236
113.302407,70,409.02157
103.204585,64,411.159415
619.403655,596,431.318626
120.993697,75,433.332241
121.385725,70,435.336577
130.944417,83,437.421213
126.097627,71,439.453978
117.38756,69,441.459897
138.061822,87,445.397131
773.531835,795,469.836325
150.34696,111,473.760243
319.315596,296,484.517499
133.430754,90,486.717688
164.148359,117,491.012106
960.077672,1000,523.64532
959.123302,1000,558.241364
168.726466,112,562.519114
262.923396,241,571.123139
203.032365,149,575.462366
120.715791,72,577.616088
233.434194,190,584.049365
123.328934,71,586.230357
147.152511,93,590.431645
132.226627,75,592.611051
282.091699,237,599.204686
161.32732,108,603.515429
186.410099,132,607.821536
138.595503,86,610.020342
109.441194,62,612.16551
116.974096,75,616.400839
132.38917,88,618.607635
148.007964,103,622.845151
123.202858,72,625.014048
116.53425,82,627.215829
115.607527,65,629.373113
167.730243,108,633.63643
200.259574,157,638.019482
127.71612,69,640.237566
183.40174,113,644.49598
136.156169,89,646.664155
149.198367,91,650.856141
105.815975,66,653.019019
133.238827,81,655.203783
127.349345,82,657.386933
116.623979,63,659.533571
167.170352,112,664.499005
326.11113,288,675.260844
132.042091,69,677.452158
133.698993,82,679.734582
130.586108,80,681.971771
33.779904,19,684.035237
97.202468,71,686.242737
96.943186,71,688.400187
186.440709,137,692.78298
108.876979,77,694.992138
102.31817,66,697.158594
185.887884,127,701.512978
136.970433,98,705.763502
165.382207,107,707.938095
219.705219,175,714.092954
140.227374,78,716.178643
138.681879,72,718.231427
184.729328,124,722.136105
152.600501,78,726.104733
143.523671,94,728.136307
134.840962,77,730.156601
138.597919,88,734.039677
141.453411,75,736.050907
142.470512,72,738.054942
147.05758,98,740.127898
141.731463,79,744.072562
124.035324,71,746.163914
152.506988,81,748.185591
139.2081,71,750.276864
164.833099,88,754.178968
152.545575,85,756.21952
147.050594,74,758.248087
123.258983,76,760.291939
126.28905,83,762.331598
129.357781,75,766.250995
129.507991,71,768.265812
182.583421,137,772.402273
134.466835,79,774.537447
171.073697,93,778.53177
118.308328,69,780.545155
146.174431,79,782.653263
141.718412,76,784.682978
151.58658,81,786.735157
138.024662,79,790.674812
139.303945,76,792.809788
141.575266,76,794.895617
118.539078,68,796.926099
138.910053,75,798.995002
129.863337,86,803.071957
226.337306,160,807.209418
141.883689,104,811.210098
97.222459,68,813.235973
152.795686,91,815.382648
130.640889,75,817.422498
151.814704,78,821.356474
147.717492,80,823.411847
160.728109,92,825.520165
128.203646,74,827.560606
140.856748,80,831.520611
123.541783,77,833.559368
201.50332,141,837.678296
105.55056,68,839.716986
145.590284,83,841.865389
